VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
FZmWUm9bNQAy1uoC+RQLPUFMs6a5HLYmxB2ubiAbNhwrxBszTVdEduAeiPjZyjiD
wZUygyAR9K1ZJWutTlKYb48bKXtTPX2/6djGzIgDMZV9knXiTfhxSUWQFk/dxWzz
cecFbyzeViuPO1bA1D2JvI5hJusL/Cj5u1uFBDSRQAquHZuW/dETwJWdnGkBD2yr
ibsdKqVXYFhb/AectZXxPFqcoo6834Om8xCy+ojSHULzNHUEy/KXtOGFiX7kAaSW
PisLyXHaD8rFOmHlR+DFJGdjc48mVLC4PZWPRGOpXgh9qPX9qrkN1h5YR3bhR8mN
w1YF2U0Y07v1hGho25oZEPE9YbnrNH/J1nfzR0ydMHKiPEx77Xr5Ut/iDEMbgrjt
mu24tUm0dxNUofzcf69HmJu80MbaCOEXK6dvJ5XfMtU8k9WrxOSwIfas7E0jHSMI
WPb0guPYuvO9fpeu5lsDZKLIYoJtbCIP5xDjhCJkRxuf48hbivBv+U0AvZ8hGDfV
88iIqzANcG/uox30dkLbtNKvdd4UEesw+OkDnzb0OEeFSv+3K63NcFY/mS3I9Oe5
T5fqvqDOSDkr+M+fr6WH0I3EA0UZ2tIUOTdIRV23y07E3tRZU9tu7Ahxz+e6ngFQ
VhGwofSxwLJDHo6OTWttLGKLaORagmdKkU6NiGPtClGo35vCkPrmWA82o8QTiKKD
Xi+IevKfO3ywfEc9jylw//oMTq4W0veLNlET2sg0fPoCSOFY6jkd+S2791mXBsU3
